Product Name,Price,Product Link
"Kellogg's Rice Krispie Treats, 1.3 oz, 25-count",$11.99,/all-costco-grocery.html
"Slim Jim Smoked Snack Stick, Original, 0.28 oz, 120-count",$28.99,/all-costco-grocery.html
No Sugar Keto Bar (12-count) 2-pack  Chocolate Fudge Brownie,$42.99,https://www.costco.com/no-sugar-keto-bar-12-count-2-pack--chocolate-fudge-brownie.product.100788860.html
"Second Nature Trail Mix, Wholesome Medley, 1.5 oz, 16-count",$14.99,/all-costco-grocery.html
"Universal Bakery Traditional Aussie Bites, 27 oz",$11.99,/all-costco-grocery.html
"Jack Link's Protein Snack Box, Variety Pack, 24-count",$37.99,/all-costco-grocery.html
"Meiji Hello Panda Chocolate Creme Filled Cookies, 0.75 oz, 32-count",$11.99,/all-costco-grocery.html
"Planters Dry Roasted Peanuts, 3.25 lbs",$8.49,/all-costco-grocery.html
"JJ's Bakery, Lightly Glazed Cherry Pie, 4 oz, 16-Count",$11.99,/all-costco-grocery.html
"Newtons Fig Cookies, 2 oz, 24-count",$12.99,/all-costco-grocery.html
No Sugar Keto Bar (12-count) 2-pack Cookies & Cream,$42.99,https://www.costco.com/no-sugar-keto-bar-12-count-2-pack-cookies-%2526-cream.product.100789011.html
"Golden Island Pork Snack Bites, Korean Barbecue, 1.5 oz, 12-count",$18.39,/all-costco-grocery.html
"Amki Sesame Thins, 1.25 oz, 36-count",$11.99,/all-costco-grocery.html
"Cheetos Crunchy, Flamin' Hot, 2 oz, 64-count",$49.99,/all-costco-grocery.html
"Cheetos Crunchy, Original, 1 oz, 50-count",$22.99,/all-costco-grocery.html
"Sonoma Creamery Pepper Jack Crisps, 10 oz",$12.99,https://www.costco.com/sonoma-creamery-pepper-jack-crisps%2c-10-oz.product.100439045.html
"The Gluten Free Brothers Variety Bites, 6 count",$24.99,https://www.costco.com/the-gluten-free-brothers-variety-bites%2c-6-count.product.4000230766.html
"Tapatio Mixed Nuts, Salsa Picante, 2.5 oz, 24-count",$26.99,/all-costco-grocery.html
"Frito Lay Bold Mix, 1 oz, Variety Pack, 54-count",$23.99,/all-costco-grocery.html
"Nilla Wafers Cookies, 15 oz, 2 Count",$9.49,/all-costco-grocery.html
"Utz Pub Crunchy Snack Mix, 44 oz",$10.99,/all-costco-grocery.html
"Bon Appetit, Gourmet Danish, Variety Pack, 3 oz, 18-Count",$17.99,/all-costco-grocery.html
"The Gluten Free Brothers Variety Bars, 24 count",$29.99,https://www.costco.com/the-gluten-free-brothers-variety-bars%2c-24-count.product.4000230777.html
"Lenny & Larry's The Complete Cookie, White Chocolate Flavored Macadamia, 4 oz, 12 count",$17.99,/all-costco-grocery.html
"Power Crunch Protein Crisps, Barbecue, 2.1 oz, 6-count",$27.99,/all-costco-grocery.html
"Gardetto's Snack Mix, Original, 1.75 oz, 42-count",$18.99,/all-costco-grocery.html
"Bon Appetit, Mini Chocolate Donuts, 6-Pack, 8-Count",$13.99,/all-costco-grocery.html
"Jack Link's Premium Cuts Beef Steak, Teriyaki, 1 oz, 12-count",$18.99,/all-costco-grocery.html
"David Original Sunflower In-Shell Seeds,  1.75 oz, 24-count",$12.49,/all-costco-grocery.html
"Slim Jim Smoked Snack Stick, Original, 0.97 oz, 24-count",$26.99,/all-costco-grocery.html
Cherry Bay Orchards No-Added-Sugar Dried Montmorency Cherries 8 oz Bag 2-pack,$24.99,https://www.costco.com/cherry-bay-orchards-no-added-sugar-dried-montmorency-cherries-8-oz-bag-2-pack.product.100407876.html
"Yupik Raw Shelled Hazelnuts, 2.2 lbs, 3-pack",$44.99,https://www.costco.com/yupik-raw-shelled-hazelnuts%2c-2.2-lbs%2c-3-pack.product.4000235904.html
"ParmCrisps Snack Mix, Ranch, 1.50 oz, 12-count",$17.99,/all-costco-grocery.html
"Cheetos Crunchy, Original, 2 oz, 64-count",$49.99,/all-costco-grocery.html
"Bon Appetit Danish, Strawberry 'N Creme, 4.6 oz, 10-count",$17.99,/all-costco-grocery.html
"Hostess Donettes, Variety Pack, 1.52 oz, 32-count",$12.99,/all-costco-grocery.html
Savanna Orchards Country Club Mix 30 oz 2-count,$32.99,https://www.costco.com/savanna-orchards-country-club-mix-30-oz-2-count.product.100518603.html
"Marinela, Gansito Snack Cakes, 1.76 oz, 24-Count",$10.49,/all-costco-grocery.html
"Hoody's Roasted Unsalted Peanuts 20 lbs, 4-pack",$39.99,https://www.costco.com/hoody's-roasted-unsalted-peanuts-20-lbs%2c-4-pack.product.100056581.html
"Slim Jim Snack Stick, Original, 1.94 oz, 18-count",$31.99,/all-costco-grocery.html
"Popcornopolis Zebra Popcorn 24 oz, 3-count",$23.99,https://www.costco.com/popcornopolis-zebra-popcorn-24-oz%2c-3-count.product.100465134.html
"Yupik Organic Pumpkin Seeds, 2.2 lbs, 4-pack",$54.99,https://www.costco.com/yupik-organic-pumpkin-seeds%2c-2.2-lbs%2c-4-pack.product.4000236104.html
"Joy Luck Palace Double Egg Yolk and Lotus Seed Paste Moon Cakes, 24.7 oz, 4-Count",$15.99,/all-costco-grocery.html
"Frito Lay Oven Baked Mix, Variety Pack, 30-count",$21.99,/all-costco-grocery.html
"Belli Biscotti Hand Painted Ceramic Jar, Italian Semi Soft Biscotti, 2-pack, 17.6 oz. total",$89.99,https://www.costco.com/belli-biscotti-hand-painted-ceramic-jar%2c-italian-semi-soft-biscotti%2c-2-pack%2c-17.6-oz.-total.product.4000295007.html
